ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-09-16 17:00:00,141.3688061298875,-10.528343310194309,147.38358803716366,140.8105088345525,141.85989686644365,-75.00448559061125,-75.00448559061125,-75.00448559061125,-27.746968220713022,-27.746968220713022,-27.746968220713022,-1.4405335267115285,-1.4405335267115285,-1.4405335267115285,-45.816983843186705,-45.816983843186705,-45.816983843186705,0.0,0.0,0.0,66.36432053927625
2024-09-16 18:00:00,141.3641755444206,-14.473430285016711,148.145377074368,140.80569704285145,141.85542511365347,-76.93520118519119,-76.93520118519119,-76.93520118519119,-30.199039999998845,-30.199039999998845,-30.199039999998845,-1.0676946460013554,-1.0676946460013554,-1.0676946460013554,-45.66846653919101,-45.66846653919101,-45.66846653919101,0.0,0.0,0.0,64.4289743592294
2024-09-16 19:00:00,141.3595449589537,-6.952571637103307,152.30781004666915,140.80088525115036,141.85095336086323,-70.8583710683128,-70.8583710683128,-70.8583710683128,-24.6197416409528,-24.6197416409528,-24.6197416409528,-0.7193321395107967,-0.7193321395107967,-0.7193321395107967,-45.51929728784921,-45.51929728784921,-45.51929728784921,0.0,0.0,0.0,70.5011738906409
2024-09-16 20:00:00,141.3549143734868,1.1864908013726079,165.77632792079172,140.7960734594493,141.84648160807302,-56.134838958181184,-56.134838958181184,-56.134838958181184,-10.367619618460097,-10.367619618460097,-10.367619618460097,-0.3977380563153876,-0.3977380563153876,-0.3977380563153876,-45.369481283405705,-45.369481283405705,-45.369481283405705,0.0,0.0,0.0,85.22007541530562
2024-09-16 21:00:00,141.35028378801988,28.89265584977962,193.52530454762262,140.79126166774827,141.84200985528284,-37.763396732662706,-37.763396732662706,-37.763396732662706,7.560444429763922,7.560444429763922,7.560444429763922,-0.10481741083413157,-0.10481741083413157,-0.10481741083413157,-45.219023751592495,-45.219023751592495,-45.219023751592495,0.0,0.0,0.0,103.58688705535718
2024-09-16 22:00:00,141.345653202553,41.31688362624253,199.1324998870722,140.78644987604721,141.8375381024926,-23.25754229880691,-23.25754229880691,-23.25754229880691,21.65246146803099,21.65246146803099,21.65246146803099,0.15792618273567693,0.15792618273567693,0.15792618273567693,-45.06792994957359,-45.06792994957359,-45.06792994957359,0.0,0.0,0.0,118.08811090374608
2024-09-16 23:00:00,141.34102261708608,39.27833910775238,208.28523554211753,140.78163808434616,141.8330663497024,-17.341217716638077,-17.341217716638077,-17.341217716638077,27.185587642399792,27.185587642399792,27.185587642399792,0.3893998064766072,0.3893998064766072,0.3893998064766072,-44.91620516551448,-44.91620516551448,-44.91620516551448,0.0,0.0,0.0,123.999804900448
2024-09-17 00:00:00,141.3363920316192,36.070781158222715,205.08623731311428,140.7768262926451,141.82859459691218,-19.10774432018787,-19.10774432018787,-19.10774432018787,25.06718500003872,25.06718500003872,25.06718500003872,0.5889253982129562,0.5889253982129562,0.5889253982129562,-44.76385471843954,-44.76385471843954,-44.76385471843954,0.0,0.0,0.0,122.22864771143134
2024-09-17 01:00:00,141.3317614461523,36.978425278794845,194.8412827785546,140.77201450094407,141.82412284412203,-23.93807708681549,-23.93807708681549,-23.93807708681549,19.91656809947469,19.91656809947469,19.91656809947469,0.7562387716646172,0.7562387716646172,0.7562387716646172,-44.610883957954805,-44.610883957954805,-44.610883957954805,0.0,0.0,0.0,117.39368435933682
2024-09-17 02:00:00,141.32713086068543,35.613711148884654,195.01533928173106,140.76720270924304,141.81965109133182,-28.02802244476349,-28.02802244476349,-28.02802244476349,15.537792260270255,15.537792260270255,15.537792260270255,0.8914835589886854,0.8914835589886854,0.8914835589886854,-44.45729826402243,-44.45729826402243,-44.45729826402243,0.0,0.0,0.0,113.29910841592194
2024-09-17 03:00:00,141.32250027521854,30.066020150901142,191.16470462413616,140.762390917542,141.81517933854164,-31.14331954769208,-31.14331954769208,-31.14331954769208,12.164583299288882,12.164583299288882,12.164583299288882,0.9952001996103729,0.9952001996103729,0.9952001996103729,-44.30310304659133,-44.30310304659133,-44.30310304659133,0.0,0.0,0.0,110.17918072752647
2024-09-17 04:00:00,141.31786968975163,21.724490150646453,187.81942622994154,140.75757912584095,141.8107075857514,-35.28370896714058,-35.28370896714058,-35.28370896714058,7.796284617665217,7.796284617665217,7.796284617665217,1.0683101606826184,1.0683101606826184,1.0683101606826184,-44.14830374548842,-44.14830374548842,-44.14830374548842,0.0,0.0,0.0,106.03416072261105
2024-09-17 05:00:00,141.31323910428472,19.503998137959282,180.14247824409009,140.75276733413986,141.8062358329612,-41.12736867118298,-41.12736867118298,-41.12736867118298,1.7534415261698753,1.7534415261698753,1.7534415261698753,1.1120956327766436,1.1120956327766436,1.1120956327766436,-43.9929058301295,-43.9929058301295,-43.9929058301295,0.0,0.0,0.0,100.18587043310174
2024-09-17 06:00:00,141.30860851881783,11.071208622802425,176.62263447546925,140.7479555424388,141.80176408017098,-46.24572979908171,-46.24572979908171,-46.24572979908171,-3.536989999933196,-3.536989999933196,-3.536989999933196,1.128175000000026,1.128175000000026,1.128175000000026,-43.836914799148545,-43.836914799148545,-43.836914799148545,0.0,0.0,0.0,95.06287871973612
2024-09-17 07:00:00,141.30397793335092,11.912587980376134,180.16587884734747,140.74314375073774,141.7972923273808,-47.083859411583106,-47.083859411583106,-47.083859411583106,-4.521997665357165,-4.521997665357165,-4.521997665357165,1.1184744340546384,1.1184744340546384,1.1184744340546384,-43.680336180280584,-43.680336180280584,-43.680336180280584,0.0,0.0,0.0,94.22011852176782
2024-09-17 08:00:00,141.299347347884,17.22451084446504,179.05047398622702,140.73833195903669,141.79282057459056,-42.70190830738192,-42.70190830738192,-42.70190830738192,-0.263928786622597,-0.263928786622597,-0.263928786622597,1.0851960092642194,1.0851960092642194,1.0851960092642194,-43.52317553002354,-43.52317553002354,-43.52317553002354,0.0,0.0,0.0,98.59743904050208
2024-09-17 09:00:00,141.29471676241715,19.235242370019186,185.18770736690536,140.7335201673357,141.78834882180038,-36.35760008715986,-36.35760008715986,-36.35760008715986,5.977055570044311,5.977055570044311,5.977055570044311,1.0307827761514612,1.0307827761514612,1.0307827761514612,-43.36543843335563,-43.36543843335563,-43.36543843335563,0.0,0.0,0.0,104.9371166752573
2024-09-17 10:00:00,141.29008617695024,28.173045332238708,188.07286540720705,140.72870837563462,141.78387706901017,-33.11977649642837,-33.11977649642837,-33.11977649642837,9.129472739911062,9.129472739911062,9.129472739911062,0.9578812672288564,0.9578812672288564,0.9578812672288564,-43.20713050356829,-43.20713050356829,-43.20713050356829,0.0,0.0,0.0,108.17030968052187
2024-09-17 11:00:00,141.28545559148336,22.638542443246155,188.3949200981145,140.7238965839336,141.77940531622,-35.693563779133655,-35.693563779133655,-35.693563779133655,6.485391664608306,6.485391664608306,6.485391664608306,0.8693019381484532,0.8693019381484532,0.8693019381484532,-43.048257381890416,-43.048257381890416,-43.048257381890416,0.0,0.0,0.0,105.5918918123497
2024-09-17 12:00:00,141.28082500601647,24.821920509486233,178.67824165731386,140.71908479223254,141.77493356342978,-42.4602616672621,-42.4602616672621,-42.4602616672621,-0.3394149997854312,-0.3394149997854312,-0.3394149997854312,0.7679780697647923,0.7679780697647923,0.7679780697647923,-42.88882473724147,-42.88882473724147,-42.88882473724147,0.0,0.0,0.0,98.82056333875437
2024-09-17 13:00:00,141.27619442054956,15.979039884376633,169.81628542497862,140.71427300053148,141.77046181063957,-49.532455996735514,-49.532455996735514,-49.532455996735514,-7.460541404602733,-7.460541404602733,-7.460541404602733,0.6569236739150314,0.6569236739150314,0.6569236739150314,-42.728838266047816,-42.728838266047816,-42.728838266047816,0.0,0.0,0.0,91.74373842381405
2024-09-17 14:00:00,141.27156383508265,4.104569350130292,167.88268658285892,140.70946120883042,141.76599005784936,-54.61280920516874,-54.61280920516874,-54.61280920516874,-12.58369646741934,-12.58369646741934,-12.58369646741934,0.5391909541206013,0.5391909541206013,0.5391909541206013,-42.56830369186999,-42.56830369186999,-42.56830369186999,0.0,0.0,0.0,86.65875462991391
2024-09-17 15:00:00,141.26693324961576,3.178436114608443,161.7296016456532,140.70464941712936,141.76151830505916,-58.68322218933318,-58.68322218933318,-58.68322218933318,-16.693823299095143,-16.693823299095143,-16.693823299095143,0.4178278749343211,0.4178278749343211,0.4178278749343211,-42.40722676517236,-42.40722676517236,-42.40722676517236,0.0,0.0,0.0,82.58371106028258
2024-09-17 16:00:00,141.26230266414885,0.38493659169501826,158.17395176492667,140.6998376254283,141.75704655226895,-63.84228308751317,-63.84228308751317,-63.84228308751317,-21.8925062137484,-21.8925062137484,-21.8925062137484,0.2958363892850307,0.2958363892850307,0.2958363892850307,-42.24561326304979,-42.24561326304979,-42.24561326304979,0.0,0.0,0.0,77.42001957663568
2024-09-17 17:00:00,141.25767207868196,-9.26811372917716,151.65021970040505,140.69502583372727,141.7525747994787,-69.65430534930516,-69.65430534930516,-69.65430534930516,-27.746968220515782,-27.746968220515782,-27.746968220515782,0.17613186019142996,0.17613186019142996,0.17613186019142996,-42.083468988980826,-42.083468988980826,-42.083468988980826,0.0,0.0,0.0,71.6033667293768
2024-09-17 18:00:00,141.25304149321508,-10.955963093869622,149.702415729917,140.69021404202624,141.74810304668856,-72.05833557627513,-72.05833557627513,-72.05833557627513,-30.1990400000377,-30.1990400000377,-30.1990400000377,0.06150419621959785,0.06150419621959785,0.06150419621959785,-41.92079977245702,-41.92079977245702,-41.92079977245702,0.0,0.0,0.0,69.19470591693995
2024-09-17 19:00:00,141.24841090774817,-3.0190935387234896,154.43882192458153,140.68540225032518,141.74363129389835,-66.42277191678824,-66.42277191678824,-66.42277191678824,-24.61974164135644,-24.61974164135644,-24.61974164135644,-0.045418806617704685,-0.045418806617704685,-0.045418806617704685,-41.75761146881408,-41.75761146881408,-41.75761146881408,0.0,0.0,0.0,74.82563899095993
2024-09-17 20:00:00,141.2437803222813,5.033751821886006,167.3723391626337,140.68059045862415,141.73915954110817,-52.10373503142022,-52.10373503142022,-52.10373503142022,-10.36761961825645,-10.36761961825645,-10.36761961825645,-0.1422054542757241,-0.1422054542757241,-0.1422054542757241,-41.59390995888804,-41.59390995888804,-41.59390995888804,0.0,0.0,0.0,89.14004529086108
2024-09-17 21:00:00,141.2391497368144,22.591259935892275,190.04668972654994,140.6757786669231,141.73468778831796,-34.095907770430145,-34.095907770430145,-34.095907770430145,7.560444429090411,7.560444429090411,7.560444429090411,-0.22665105075659123,-0.22665105075659123,-0.22665105075659123,-41.42970114876397,-41.42970114876397,-41.42970114876397,0.0,0.0,0.0,107.14324196638425
2024-09-17 22:00:00,141.23451915134748,39.8122717932998,206.732459820425,140.67096687522204,141.73021603552777,-19.909334820381652,-19.909334820381652,-19.909334820381652,21.652461467633614,21.652461467633614,21.652461467633614,-0.29680531854535613,-0.29680531854535613,-0.29680531854535613,-41.26499096946991,-41.26499096946991,-41.26499096946991,0.0,0.0,0.0,121.32518433096584
2024-09-17 23:00:00,141.2298885658806,42.29577838263399,214.568737895391,140.66615508352098,141.7257442827375,-14.265193742655605,-14.265193742655605,-14.265193742655605,27.18558764240902,27.18558764240902,27.18558764240902,-0.35099600837263517,-0.35099600837263517,-0.35099600837263517,-41.09978537669198,-41.09978537669198,-41.09978537669198,0.0,0.0,0.0,126.96469482322499
2024-09-18 00:00:00,141.2252579804137,49.924496630328065,206.07691564497182,140.66134329181992,141.72127252994733,-16.254753765671193,-16.254753765671193,-16.254753765671193,25.067184999938195,25.067184999938195,25.067184999938195,-0.38784841507911355,-0.38784841507911355,-0.38784841507911355,-40.934090350530276,-40.934090350530276,-40.934090350530276,0.0,0.0,0.0,124.97050421474249
2024-09-18 01:00:00,141.22062739494677,33.08732586678915,197.50044104802447,140.65653150011886,141.71680077715712,-21.25764436594056,-21.25764436594056,-21.25764436594056,19.916568099675473,19.916568099675473,19.916568099675473,-0.4063005704046706,-0.4063005704046706,-0.4063005704046706,-40.76791189521137,-40.76791189521137,-40.76791189521137,0.0,0.0,0.0,119.96298302900621
2024-09-18 02:00:00,141.2159968094799,30.19456748670657,196.4066075399669,140.6517197084178,141.71232902436694,-25.469077720661968,-25.469077720661968,-25.469077720661968,15.537792260196701,15.537792260196701,15.537792260196701,-0.4056139421542808,-0.4056139421542808,-0.4056139421542808,-40.60125603870439,-40.60125603870439,-40.60125603870439,0.0,0.0,0.0,115.74691908881792
2024-09-18 03:00:00,141.211366224013,29.36134365107477,195.78422489911782,140.6469079167168,141.70785727157673,-28.654925061517055,-28.654925061517055,-28.654925061517055,12.164583299203938,12.164583299203938,12.164583299203938,-0.3853795282055062,-0.3853795282055062,-0.3853795282055062,-40.43412883251548,-40.43412883251548,-40.43412883251548,0.0,0.0,0.0,112.55644116249596
2024-09-18 04:00:00,141.2067356385461,24.57954994255414,185.73202386359657,140.64209612501574,141.70338551878652,-32.81577102866826,-32.81577102866826,-32.81577102866826,7.796284617874931,7.796284617874931,7.796284617874931,-0.345519295094699,-0.345519295094699,-0.345519295094699,-40.26653635144849,-40.26653635144849,-40.26653635144849,0.0,0.0,0.0,108.39096460987784
2024-09-18 05:00:00,141.20210505307924,17.02962893574699,181.31812453555364,140.6372843333147,141.69891376599634,-38.631326139322944,-38.631326139322944,-38.631326139322944,1.7534415260955933,1.7534415260955933,1.7534415260955933,-0.2862829721999292,-0.2862829721999292,-0.2862829721999292,-40.09848469321861,-40.09848469321861,-40.09848469321861,0.0,0.0,0.0,102.5707789137563
2024-09-18 06:00:00,141.19747446761232,11.173314749468313,173.4750911107168,140.63247254161365,141.6944420132061,-43.67521025195244,-43.67521025195244,-43.67521025195244,-3.536989999978635,-3.536989999978635,-3.536989999978635,-0.20824027382411697,-0.20824027382411697,-0.20824027382411697,-39.92997997814969,-39.92997997814969,-39.92997997814969,0.0,0.0,0.0,97.52226421565987
2024-09-18 07:00:00,141.1928438821454,14.593710133245894,177.53874399650422,140.6276607499126,141.68997026041592,-44.395294695496915,-44.395294695496915,-44.395294695496915,-4.521997665335861,-4.521997665335861,-4.521997665335861,-0.11226868119710437,-0.11226868119710437,-0.11226868119710437,-39.76102834896395,-39.76102834896395,-39.76102834896395,0.0,0.0,0.0,96.7975491866485
2024-09-18 08:00:00,141.18821329667853,24.655656267355624,189.5004304078681,140.62284895821153,141.6854985076257,-39.85510173183545,-39.85510173183545,-39.85510173183545,-0.2639287864422432,-0.2639287864422432,-0.2639287864422432,0.0004630250627882422,0.0004630250627882422,0.0004630250627882422,-39.59163597045599,-39.59163597045599,-39.59163597045599,0.0,0.0,0.0,101.33311156484308
2024-09-18 09:00:00,141.1835827112116,22.175546177141555,193.04421740576757,140.61803716651048,141.6810267548355,-33.31623822269466,-33.31623822269466,-33.31623822269466,5.977055570105232,5.977055570105232,5.977055570105232,0.12851523635450654,0.12851523635450654,0.12851523635450654,-39.421809029154396,-39.421809029154396,-39.421809029154396,0.0,0.0,0.0,107.86734448851695
2024-09-18 10:00:00,141.17895212574473,28.826527791556167,189.66408828599626,140.61322537480942,141.6765550020453,-29.851879300133312,-29.851879300133312,-29.851879300133312,9.129472739959033,9.129472739959033,9.129472739959033,0.2702016929724807,0.2702016929724807,0.2702016929724807,-39.251553733064824,-39.251553733064824,-39.251553733064824,0.0,0.0,0.0,111.32707282561142
2024-09-18 11:00:00,141.17432154027782,29.96721310058644,193.03504808752496,140.6084135831084,141.6721072361532,-32.17186762641332,-32.17186762641332,-32.17186762641332,6.485391664529948,6.485391664529948,6.485391664529948,0.4236170204749579,0.4236170204749579,0.4236170204749579,-39.08087631141822,-39.08087631141822,-39.08087631141822,0.0,0.0,0.0,109.0024539138645
2024-09-18 12:00:00,141.16969095481093,12.156757503572946,186.70758399293382,140.60360179140736,141.66769526426643,-38.66253077868518,-38.66253077868518,-38.66253077868518,-0.3394149998834912,-0.3394149998834912,-0.3394149998834912,0.586667235383104,0.586667235383104,0.586667235383104,-38.90978301418479,-38.90978301418479,-38.90978301418479,0.0,0.0,0.0,102.50716017612575
