Date,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2025-08-18,58.56754599945121,53.77880298336205,49.8027550013774,46.86982017392416,42.9754187848353,37.43595896579541,32.67434427208712,32.23960715282493,37.065268993991644,43.88673700536321,47.62790544870939,45.57630451331226,39.343441074193294,32.80968356990198,28.26534485260205,24.72150986539407,20.072803927098207,14.748655873337484,12.80442187371051,18.86663482928563,33.57441781892621,51.92863307119723,66.41537783775155,72.31060994742111
2025-08-19,70.52135182567315,65.66720439924455,61.552716494325324,58.4120658721173,54.24512209285511,48.373369942348766,43.225347855419734,42.35620623726934,46.70598731860217,53.016937837584926,56.22002311032553,53.60998689174726,46.8056023734359,39.694467675950015,34.57400079175528,30.46218191800729,25.260240003197147,19.403838751042187,16.954128833358936,22.54293207092104,36.81409682444346,54.772596755210266,68.90798488647714,74.49898624302081
2025-08-20,72.45467817330017,67.39599002006133,63.128067860399796,59.884960434421394,55.665696332789146,49.790230911096444,44.68491700408629,43.90210384748846,48.37846527196513,54.85236776200722,58.250446183414184,55.86273072430696,49.30296948290575,42.45349909003479,37.606317306656436,33.773904498910234,28.85198975223765,23.270815812597803,21.08626855689876,26.925135731694915,41.426533216152755,59.591070037620455,73.90436320118086,79.64168481386108
2025-08-21,77.70918989702228,72.72545593415296,68.493879360429,65.24738470055999,60.984516132638475,55.02538976519113,49.7971606384933,48.85360892413927,53.13344655440257,59.3776551826465,62.516023673968874,59.84222919441393,52.97410694447369,45.798461633448824,40.61207542786922,36.43246014189104,31.160550356384228,25.231892638541602,22.707697574497885,28.220020392695957,42.4131094928428,60.292495142884064,74.34843045586054,79.8604681144653
2025-08-22,77.73862219633595,72.60484706824424,68.26537937200342,64.95539958350886,60.67508358620361,54.74552312534028,49.59416962251891,48.77440618565047,53.22384928880605,59.68169115047889,63.075251011487246,60.69507926480023,54.155259245459554,47.338259420909424,42.53599024916237,38.76061289157402,33.907295798125645,28.405473557249984,26.309973877957255,32.24627755728356,46.85194975505654,65.12581381752324,79.55147867450525,85.40200220088246
2025-08-23,83.5811387959274,78.70490203741787,74.57398737822632,71.41851031302991,67.23412946149548,61.33803250224235,56.15443856737524,55.23422114653973,59.51325228951288,65.72977853851903,68.8109963145521,66.04817034124875,59.05693966665286,51.7221639042674,46.33896396065011,41.9235045667076,36.37571488391984,30.130501952854253,27.24882334619157,32.36288448270455,46.11749963606446,63.51918868490259,77.05962152344554,82.02019348832651
2025-08-24,79.3131810916362,73.56320999881228,68.5795813410996,64.60091293578174,59.63116602241361,52.99553659385758,47.12586607162679,45.58017648212767,49.30093196924231,55.03233808330664,57.70684749209397,54.62021654725871,47.39175801802146,39.90914326006128,34.4694086354052,30.089713915789225,24.670049244596427,18.644445600950462,16.072055177385565,21.58236703536207,35.816596878569115,53.77682263625866,67.94947733934985,73.60998205667734
2025-08-25,71.66396750787317,66.72881550875641,62.60606546665762,59.52614154688325,55.48447009628891,49.79746532768142,44.88803689413683,44.30522336037577,48.98255224479487,55.65543690619977,59.247777771525804,57.04711121187847,50.66495029944165,43.98166968566794,39.28758845078817,35.59379778125814,30.79492925364105,25.320417975640616,23.225626403578758,29.13709373868683,43.693949373612774,61.89706186401186,76.23253480195959,81.97633236889544
2025-08-26,80.03548335591567,75.02959506646326,70.76322271681255,67.47055046872818,63.15145429481251,57.1274254031419,51.82700866310689,50.80536092391253,55.00253087046821,61.16077170495861,64.21105521709397,61.448131644576236,54.490780670722934,47.2266069162135,41.95303488245563,37.68805128292228,32.33289159056521,26.323226040886034,23.720211844645718,29.155677368100434,43.27347752435542,61.078592532921434,75.06058198139418,80.4981774645434
2025-08-27,78.3004629059335,73.08837422872604,68.66706409454888,65.270587833044,60.897980628080276,54.86920443280711,49.61061868112941,48.6745792140076,52.99776646803838,59.318553536539625,62.563581897515824,60.02288835137617,53.31022761165464,46.307942925311,41.30803866999635,37.323001830121946,32.24856810916255,26.514986871346807,24.1781506115575,29.8648536936997,44.21421861351692,62.22686101361718,76.38840451298886,81.97412783070736
2025-08-28,79.89019259798663,74.75518290600004,70.37250179431865,66.97508038956009,62.56146946800203,56.45179173280761,51.073208814742166,49.979507471891495,54.10940621802903,60.20389328325278,63.19276410415826,60.3697024126825,53.352549969388114,46.028118037246735,40.693195330664054,36.36530020333058,30.945373770293216,24.86896912450883,22.197303370367138,27.562438246201218,41.60862865358306,59.341411353689054,73.25104594334795,78.61709158011095
2025-08-29,76.34956880679285,71.0704384456707,66.58594358258854,63.131271128679145,58.706603390680435,52.63303852614067,47.33803435751628,46.374980381813884,50.68149945017685,56.99679014529754,60.24817806022716,57.726219926486166,51.04500540472309,44.08700927415351,39.14414829068372,35.2285898992412,30.23550881885116,24.594345892254395,22.359935067407775,28.157763364917848,42.625402152209254,60.761680967583004,75.05021491564425,80.7640680303524
2025-08-30,78.80700085234498,73.7950330838405,69.5288662844757,66.23862203768192,61.91996503394405,55.89008900394897,50.57321911338566,49.52023486572248,53.667014306288124,59.75180995213259,62.70182417992106,59.808327648050195,52.68696531924549,45.22260270058575,39.71036657114933,35.16642751294985,29.49072051671243,23.118158430551006,20.109704612150026,25.09757024276405,38.72657533557992,56.00324548587356,69.41925628060079,74.2560087259237
2025-08-31,71.42578497916656,65.55321632681722,60.447609496589806,56.34758787724117,51.25711825484719,44.501402143304276,38.51228645950811,36.847798699281206,40.450408449841646,46.06432667778607,48.62201144129369,45.41922445479707,38.075283822412544,30.47786620853966,24.924013255023127,20.43088998577973,14.898491767030777,8.760854773749685,6.077136363867822,11.476830736016055,25.601158701101205,43.4522032660447,57.516402509491314,63.0691825178471
2025-09-01,61.016178997869844,55.97477872147411,51.74652602159444,48.561849957502666,44.41618173870616,38.625940408734145,33.61404042003912,32.92952510363806,37.50592671225059,44.07866330623739,47.5716399810893,45.27239774328508,38.79245426678807,32.012188771701396,27.22192487223429,23.432758255104048,18.539324962754762,12.971064534251155,10.783343821950268,16.60270638865026,31.06828595203629,49.180955361034805,63.42682245952303,69.08185564875669
2025-09-02,67.05308790253075,61.96013067015248,57.607543277743666,54.22951395963197,49.82592272404055,43.71826477734121,38.33508895004484,37.23155601427236,41.347718540390915,47.4258335776744,50.39687672470862,47.55560198958707,40.52079278713517,33.180057431017154,27.830824075979997,23.491083049854446,18.062073400416253,11.979468898434448,9.304430249447009,14.668789275217648,28.71640430363749,46.4522589285361,60.3659160713197,65.7361106197803
2025-09-03,63.471929749587005,58.19431259441957,53.70841498568753,50.248295380848596,45.81299205003494,39.72246999065464,34.40309163934841,33.40721579690967,37.67152581781206,43.934397670698544,47.12247566615631,44.52579939438934,37.7581263160195,30.701802380458716,25.648834626696015,21.611712655850965,16.486174744744815,10.702472786126776,8.31650176151311,13.955058475969949,28.257267822555697,46.22374779674894,60.340124326507414,65.8816783945043
2025-09-04,63.75457385137986,58.5773969627119,54.153552897520655,50.715974866578996,46.26321568522561,40.115400050652305,34.699691541507576,33.569878818675804,37.66468225284515,43.72509188534219,46.68090491756869,43.82580680100734,36.77764096904072,29.423220311360296,24.05933512273102,19.703505290824623,14.256673418079856,8.154394038163986,5.457885648835159,10.799211336361978,24.822627302141612,42.53367155940675,56.422604914256226,61.76898767995783
2025-09-05,59.48284151198641,54.18612829697233,49.68509213757206,46.21492091406544,41.775797855060375,35.68882199247614,30.38145197491916,29.407078078147144,33.70332388412395,40.009388658619564,43.252598629313034,40.723511115055594,34.03621631526669,27.073189499969658,22.126347867618918,18.207859257784733,13.212898735548947,7.5709074413368,5.33671957296572,11.135822352068303,25.605787298796272,43.74544405555155,58.03840778325112,63.757742522732826
2025-09-06,61.80720877362945,56.80282614842736,52.545296068633235,49.26473993011144,44.95682218828116,38.938736289846325,33.63470706731683,32.595613642862375,36.75733363170252,42.858119072122896,45.82517181335612,42.94976193768605,35.84753378319784,28.403352183780463,22.912343195424484,18.39067663047834,12.738286659999176,6.390085264182275,3.4070348841807316,8.421345735922586,22.077836818997007,39.38303266642838,52.82860775432793,57.69596192969857
2025-09-07,54.89737614202034,49.05748042195437,43.98558019218674,39.92029748899022,34.86559769711267,28.146680880903865,22.19539245957111,20.56975838314726,24.212246644698823,29.867066568747404,32.46667452331829,29.30683048475884,22.0068507711565,14.454410212864403,8.946548570343566,4.500428937858601,0.0,0.0,0.0,0.0,9.920829862566421,27.82490883748853,41.943139979789905,47.55094706899932
2025-09-08,45.55396345448609,40.569573506280605,36.399319107527745,33.273626821572876,29.1879253148605,23.458631041484644,18.508655817832718,17.8870402928559,22.527313990450175,29.16489219627406,32.72367718502063,30.491207096388756,24.07899669194508,17.367422233164092,12.646804330816067,8.92823562193361,4.106349054354382,0.0,0.0,2.3900319292853425,16.930921634043955,35.119833851595374,49.44287306172034,55.17600425708964
2025-09-09,53.22625695890132,48.213239119476896,43.941506523663925,40.64524382141078,36.32432739178504,30.300248769621746,25.001553069758586,23.98339730561299,28.18583024582233,34.351105094554086,37.4101935633566,34.65784572982155,27.712841036529554,20.462783782221933,15.205098064703293,10.957770113082404,5.622034834386682,0.0,0.0,2.5136995717574706,16.657991922006133,34.49136384245861,48.50337386696604,53.97275245582434
2025-09-10,51.80858231662905,46.63179807507475,42.24755101459237,38.88989500495663,34.55786368926508,28.571417398433724,23.356913863657077,22.466707141397933,26.83747580287126,33.20759099593833,36.503692170832245,34.015814020091156,27.35770906892789,20.411718293548162,15.469843722398451,11.544569908889628,6.531630045206043,0.8612709028354146,0.0,4.34275586349753,18.760511241508667,36.84326116766646,51.07662626862649,56.73588219066879
2025-09-11,54.72718741245962,49.669122792968686,45.36508805995808,42.048010948476126,37.71643876427103,31.690490660777044,26.397324639522537,25.390723750779806,29.609402721681413,35.794345916681905,38.87534482845401,36.146079166623004,29.224386591286887,21.99707418664542,16.760926410448505,12.533457282220851,7.215603504954586,1.2429136824341498,0.0,4.1487206087692385,18.303524632775094,36.14654438961787,50.16803460265663,55.6475494773256
2025-09-12,53.49510453157255,48.332655484860936,43.96644024612348,40.63164047269951,36.32843314310029,30.377911010552943,25.20752641992531,24.370663314654067,28.804938918361074,35.2495461123339,38.63180471361243,36.24226560480546,29.695012523598656,22.872514253562287,18.06668148129134,14.289675510438173,9.436664845894398,3.937084044085836,1.845760694862335,7.788175389155512,22.40189299315832,40.68573647254477,55.12331428931021,60.987683763300936
2025-09-13,59.18259865161474,54.324071802295784,50.212797851867464,47.078891390052675,42.918010045761704,37.04734041917578,31.89110047581962,31.000162452392203,35.31039705864569,41.56004940859841,44.67631440959106,41.95045518227693,34.99810908613004,27.7041339590157,22.363648843018247,17.992816520043107,12.491564114100271,6.2947965421238194,3.463469165703117,8.629785106165997,22.438556252845736,39.89630001361596,53.49468372496248,58.5151000799449
2025-09-14,55.86982286036759,50.183474915076594,45.26535447241568,41.354076360974666,36.45359874524691,29.889114457140657,24.09246167185607,22.621659083369906,26.41916741764222,32.229188721493784,34.98417207449324,31.979870154397872,24.835591970816225,17.439005036512853,12.087141784849592,7.797157973712245,2.4690396488166044,0.0,0.0,0.0,14.000042147963867,32.06092702996763,46.336049945105025,52.10082727653672
2025-09-15,50.26088497550882,45.4336000080089,41.42050684700274,38.45202464267218,34.52357464308331,28.951565880633602,24.158902745950293,23.694618459437947,28.49223511357588,35.28716056025134,39.00328963792514,36.92815304885017,30.67325811549847,24.118973659254166,19.555612850036056,15.9942608840485,11.329543268072413,5.9908889604589035,4.033654189151719,10.084371847998455,24.782164942664693,43.1278955670867,57.60766076818548,63.49741810773652
2025-09-16,61.70418967941144,56.84757601115615,52.73212546731847,49.592015280308146,45.42711441742583,39.5589070058197,34.41593075765109,33.55333528865038,37.91116197659113,44.23165664035713,47.44578361222338,44.84828559850718,38.05793467674322,30.962327788593875,25.858881682650626,21.765575247240143,16.583636057148126,10.748726377630177,8.321995377187548,13.935263308504133,28.23237689941395,46.21830811362012,60.38260821235562,66.00400039386406
2025-09-17,63.991560115682034,58.96621476502081,54.733108399156635,51.52628767404142,47.34477903200741,41.508535616737795,36.44390798526034,35.70324303418088,40.22321218906379,46.742179466967634,50.18677720185515,47.84703298625295,41.33669225961641,34.53808893013323,29.743217973530548,25.964556907867355,21.09783190610746,15.573282739149775,13.446792247460863,19.345145075996726,33.907453942777515,52.13432464802987,66.51137090910801,72.31386148493073
2025-09-18,70.44794798300136,65.5322044139435,61.37002367645336,58.19432669820418,54.00365399823059,48.11811796493056,42.96486985667663,42.0976860029522,46.45527443231048,52.77861283380975,55.997486047805936,53.405567155125134,46.620687211072145,39.52964671897798,34.4292235807269,30.336925284287915,25.15368202663457,19.315035930950117,16.88219307982712,22.487204139833487,36.77431288866864,54.74904491668801,68.90164859897997,74.511671820298
2025-09-19,72.48912380538476,67.4559540091288,63.21839410332494,60.01161953810251,55.835801112360485,50.01202543033623,44.96773871677251,44.25631882516787,48.815376919690955,55.384099852125274,58.889801441347984,56.62302660278051,50.197853138605204,43.496743928244925,38.81160378684167,35.15458817824734,30.42085980068908,25.039847436774323,23.06637293585389,29.12591118165927,43.856021367263644,62.25552081923062,76.80801239485753,82.78654784411543
2025-09-20,81.09487538906203,76.34900237821928,72.34961798361326,69.3268313669527,65.27629476479902,59.51518942146011,54.4677279833178,53.68477740500701,58.10220315071736,64.45824512796781,67.68009307335728,65.0590049760758,58.21061310249627,51.01977023417673,45.78159039863546,41.512231400001184,36.111615424856275,30.014642491076422,27.28226310296771,32.5466755632222,46.45268698316858,64.00681003363468,77.70070735435236,82.81576698320187
2025-09-21,80.26425808789618,74.67079894488154,69.84468325182759,66.02452134870879,61.21426695374105,54.73910849497953,49.0308797866885,47.64759520478499,51.531711200577185,57.42742558910045,60.267183262694886,57.346732754946174,50.28537897606366,42.97078538334385,37.6999803993336,33.49011581595306,28.241173757713646,22.38717714703747,19.98727007825886,25.6709334788751,40.0793748789107,58.214663995940086,72.56322561484745,78.40047251867863
2025-09-22,76.63202710475927,71.87526283215263,67.93171071382335,65.03178648708518,61.1709080350727,55.66548107105937,50.93840671669972,50.538714969836974,55.39992474892179,62.25744077977346,66.03515482375204,64.02059455421146,57.82526431376751,51.32952999279758,46.82370187931843,43.31886233704692,38.70963408960465,33.425443361896654,31.521643698222128,37.62476535856701,52.37392876478486,70.7699934775532,85.2990540603256,91.23706564255406
2025-09-23,89.4910479358767,84.68059913716115,80.61026533051384,77.51422151919891,73.39233449265274,67.56608625123113,62.46401243238601,61.64126062795265,66.0378702440323,72.39608517923416,75.64686789870181,73.084959291784,66.32912967264889,59.26697427200733,54.19590817810051,50.13390867381398,44.982201779668586,39.176448259842466,36.777795834057194,42.41806335987373,56.7410962225124,74.75186509622628,88.93992000606163,94.58398296735918
2025-09-24,92.59312830823627,87.58828233946738,83.37458809604365,80.18609126476073,76.0218173726106,70.2017187015681,65.1521450012113,64.42544241392599,68.95828166532435,75.48902612660589,78.9443075397626,76.61415295957895,70.11230734172435,63.321104165393024,58.53253803096365,54.75908613523468,49.89647438535265,44.37494234006012,42.250372681829475,48.14954995307509,62.71158682286603,80.93708909725106,95.31167055413864,101.11060006755304
2025-09-25,99.24002941484721,94.3185328306299,90.14950349292724,86.96586266292469,82.76615124796457,76.87048207936232,71.70600691356199,70.82650263217289,75.17067787087632,81.47951098067828,84.68278751840707,82.07418133613541,75.2715243150166,68.16161783921942,63.04124074561278,58.92790151213065,53.722531380299586,47.860673572632464,45.40353532494485,50.98316851252449,65.24381817573516,83.19101122212048,97.31499739854443,102.89532601588854
2025-09-26,100.8420077798158,95.77699367950667,91.50651697649764,88.26575476396643,84.05487953863532,78.19497965645232,73.11350314804007,72.36382972681876,76.88357247070735,83.4119201994965,86.87618875325421,84.56692512324496,78.09820924052798,71.35250616727022,66.62172295479871,62.91801735689552,58.13655441485228,52.70676530752784,50.683474334218374,56.69215888135629,71.37038069781354,89.71695971877529,104.21550146359334,110.13906039622327
